pseudotime,condition,sample,variable,value
15.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.191348959361323
16,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,2.58319256881883e-06
16,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.201159586929766
16.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,2.37626027063227e-06
16.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.211473217575908
16.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,2.18775493946995e-06
16.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.222315640737365
16.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,2.01599578647886e-06
16.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.233713968107708
16.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.85945919815909e-06
16.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.245696701429752
16.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.7167639804456e-06
16.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.25829380376469
16.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.58665800411355e-06
16.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.271536774415273
16.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.46800611917322e-06
16.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.285458727690384
16.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.35977921859386e-06
16.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.300094475707972
16.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.26104434318096e-06
16.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.315480615443362
17,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.17095572984569e-06
17,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.33165562024064
17.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.08874671495356e-06
17.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.348659936015925
17.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.0137224130187e-06
17.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.36653608239307
17.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,9.45253098809246e-07
17.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.385328759024706
17.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,8.82768228030106e-07
17.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.405084957364471
17.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,8.2575103822672e-07
17.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.425854078169904
17.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,7.73733677478375e-07
17.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.44768805502984
17.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,7.26292813888358e-07
17.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.470641484225152
17.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,6.83045683894196e-07
17.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.494771761247598
17.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,6.43646542076385e-07
17.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.520139224318087
18,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,6.07783479499301e-07
18,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.546807305263265
18.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,5.75175581736028e-07
18.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.574842688127673
18.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,5.45570401674814e-07
18.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.604315475918055
18.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,5.18741726049201e-07
18.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.635299365896805
18.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.94487618455235e-07
18.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.667871833862799
18.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.72628725507572e-07
18.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.702114327880447
18.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.53006836848403e-07
18.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.738112471941343
18.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.35483694088057e-07
18.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.775956280067737
18.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.19940048583656e-07
18.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.815740381393203
18.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.06274973454181e-07
18.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.857564256783241
19,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.94405441644866e-07
19,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.901532487587476
19.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.84266189526209e-07
19.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.947755017145389
19.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.75809894882765e-07
19.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.9963474256994
19.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.69007709796551e-07
19.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.04743121940266
19.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.63850203637546e-07
19.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.10113413414407
19.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.60348790187166e-07
19.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.15759045495019
19.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.58537737261638e-07
19.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.21694135176236
19.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.5847688901434e-07
19.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.27933523242858
19.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.60255273055118e-07
19.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.34492811379245
19.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.63995820340791e-07
19.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.41388401180665
20,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.69861500647813e-07
20,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.48637535164596
20.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.78063277630296e-07
20.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.56258339884468
20.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.88870425339784e-07
20.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.64269871253553
20.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.02623937425466e-07
20.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.72692162192229
20.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.19754022355397e-07
20.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.81546272717595
20.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.40803043869885e-07
20.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.90854342600465
20.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.66455780895669e-07
20.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,2.00639646721133
20.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.97579612466068e-07
20.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,2.10926653261907
20.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,5.35278281071655e-07
20.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,2.21741084881377
20.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,5.80964403467735e-07
20.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,2.33109983022585
21,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,6.36458111487147e-07
21,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,2.45061775514809
21.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,7.04122471098562e-07
21.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,2.57626347636407
21.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,7.87051196916919e-07
21.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,2.70835116814135
21.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,8.89331518709528e-07
21.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,2.84721111142411
21.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.01641624653564e-06
21.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,2.99319051913945
21.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.17565634656237e-06
21.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,3.14665440360797
21.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.37707231117016e-06
21.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,3.30798648811705
21.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.63448528987559e-06
21.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,3.47759016476715
21.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.96719741194783e-06
21.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,3.65588950072375
21.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,2.402522108325e-06
21.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,3.84333029497882
22,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,2.97964911200897e-06
22,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,4.04038118760522
22.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.75563707080199e-06
22.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,4.24753482321064
22.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.81485185173583e-06
22.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,4.4653090697415
22.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,6.28407694913952e-06
22.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,4.69424829273134
22.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,8.35716118337763e-06
22.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,4.93492468319953
22.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.13359868683823e-05
22.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,5.18793963368107
22.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.5699408873402e-05
22.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,5.45392515080325
22.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,2.2222256750116e-05
22.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,5.73354527831108
22.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,3.21854858570954e-05
22.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,6.02749748557153
22.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.775516138748e-05
22.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,6.33651392675272
23,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,7.26782012037326e-05
23,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,6.66136237576982
23.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.000113630687313776
23.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,7.00284648105449
23.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.000182731099387132
23.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,7.36180458627241
23.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.000302636043364442
23.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,7.73910549349283
23.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.000517009862771079
23.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,8.13563781493393
23.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.000912294631112436
23.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,8.55228562333039
23.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.0016654549938371
23.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,8.9898728657215
23.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.0031504906995885
23.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,9.44903760904952
23.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.00618904608373023
23.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,9.92993491652428
23.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.0126449201733485
23.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,10.4315336642302
24,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.0269103906762996
24,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,10.9498661181638
24.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.0597119169139596
24.1,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,11.473567977367
24.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.138067108771911
24.2,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,11.9722545097662
24.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.331112117736905
24.3,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,12.3663824099584
24.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,0.811160661635655
24.4,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,12.4552918798251
24.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,1.95008809394962
24.5,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,11.7966866948369
24.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,4.22533982890082
24.6,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,9.76893907711785
24.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,7.35449130510381
24.7,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,6.47140028720033
24.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,9.80616247444737
24.8,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,3.39211418349489
24.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,10.7244949409499
24.9,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,1.55378405435069
25,a=0.5 b=0.8 c=1 d=0.8,9_5,Predator,10.5672873686951
25,a=0.5 b=0.8 c=1 d=0.8,9_5,Prey,0.693627293335544
0,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,5
0,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,10
0.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,8.63362893864611
0.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,6.08728545884456
0.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,11.064565293213
0.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,2.87271971803239
0.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,11.6801105781647
0.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,1.20393078736134
0.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,11.2681605648152
0.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.503343503179846
0.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,10.4782716732344
0.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.221447464223227
0.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,9.59917761735947
0.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.104269602918839
0.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,8.73804840654514
0.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0526556998324377
0.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,7.9312812167376
0.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0284290413196001
0.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,7.18899889538142
0.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0163304295749979
1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,6.51154352506066
1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00992868656982114
1.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,5.89564978721607
1.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00635684993807892
1.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,5.33683378307016
1.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00426565951683452
1.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.83034863602907
1.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00298697665207646
1.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,4.37157222679057
1.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.002173877638467
1.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.95615955163404
1.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00163849107746395
1.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.58009510289176
1.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00127456711129961
1.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,3.23969947248994
1.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00102027056222214
1.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.93161807769002
1.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000838149117097003
1.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.65280073023165
1.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000704923183741983
2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.40047876411451
2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000605567984367773
2.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,2.17214143545525
2.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000530298461240443
2.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.96551352156936
2.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000472525848165694
2.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.77853412181378
2.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000427719372824755
2.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.60933697213825
2.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00039271114126554
2.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.45623242186914
2.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.0003652418742297
2.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.31769092778287
2.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000343676022084703
2.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.19232802289839
2.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000326812011748473
2.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,1.0788906491037
2.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000313755483365788
2.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.976244745729347
2.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000303833039851881
3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.883363991270907
3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000296532507236833
3.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.799319579677223
3.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000291460743765918
3.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.723271019204739
3.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000288314433684083
3.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.654457726524189
3.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000286858179753394
3.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.592191423777909
3.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000286908503019197
3.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.535849282862979
3.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000288322379497497
3.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.484867712433014
3.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00029098871530053
3.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.438736725572607
3.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000294821776967007
3.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.396994844168737
3.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000299756226382581
3.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.359224487057788
3.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000305743327610968
4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.325047796163073
4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000312748022875384
4.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.29412285915296
4.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000320746664514275
4.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.266140290903929
4.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00032972524684243
4.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.240820139869523
4.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000339678022389886
4.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.217909088502003
4.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000350606416234854
4.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.197177919820553
4.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000362518173494193
4.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.178419224858834
4.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000375426690724406
4.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.161445328109413
4.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000389350493617268
4.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.146086410255238
4.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000404312832069265
4.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.132188809439666
4.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000420341370251523
5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.11961348410544
5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000437467954275426
5.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.108234622043669
5.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00045572844384614
5.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0979383817519463
5.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000475162597218374
5.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0886217535210727
5.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000495814001032891
5.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0801915288649973
5.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000517730038378411
5.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0725633679904301
5.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00054096188981032
5.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0656609559818561
5.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000565564563153654
5.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.05941523926398
5.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000591596948789901
5.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0537637347058138
5.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000619121897825653
5.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0486499044566144
5.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000648206321104448
6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0440225902609113
6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000678921307480774
6.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0398355015944719
6.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000711342260149625
6.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0360467525011542
6.2,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000745549050133959
6.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0326184424975506
6.3,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00078162618628936
6.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0295162773529987
6.4,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000819663001401006
6.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0267092259512995
6.5,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000859753854130955
6.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0241692097914208
6.6,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000901998346751436
6.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0218708223601611
6.7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000946501558775335
6.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0197910741319032
6.8,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.000993374296118682
6.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0179091630062971
6.9,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00104273335710036
7,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0162062663779225
7,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00109470181495316
7.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Predator,0.0146653526069811
7.1,a=0.5 b=0.8 c=1 d=0.8,10_5,Prey,0.00114940931723327
